name,unit,32816bcaa3c41e9e9648da73ed3f408bff4892de
memory_allocated_in_heap,MiB,220355
memory_copied_during_GC,MiB,27231
maximum_residency,MiB,832
memory_maximum_slop,KiB,4149
total_memory_in_use,MiB,1576
Total,s,122.55
Core.FibredJoin,s,4.48
Core.SpanMaps,s,4.2
Synthetic.Categories.HornGlueing,s,3.91
Synthetic.Categories.Spaces,s,3.87
Core.OrthogonalClosure,s,3.46
Core.CanonicalPushouts,s,3.07
Core.Joins,s,2.6
Synthetic.Categories.Precategories,s,2.41
Core.CanonicalSequentialColimits,s,2.2
Foundations.CanonicalSequentialLimits,s,2.19
Synthetic.Categories.Homotopy,s,2.01
Synthetic.Categories.ContravariantHomFamilies,s,1.83
Core.CartesianSquares,s,1.82
Synthetic.Categories.Cocomma,s,1.81
Core.Coequalisers,s,1.74
Algebra.Lattice.Instances.Quotient,s,1.73
Algebra.Lattice,s,1.69
Synthetic.Categories.CovariantHomFamilies,s,1.61
Synthetic.Tiny,s,1.56
Synthetic.Categories.AssociativitySegal,s,1.54
Foundations.IdempotentMaps,s,1.54
Core.Cube,s,1.49
Miscellaneous,s,1.44
Core.ArrowRetracts,s,1.42
Core.CartesianStraightening,s,1.36
Modalities.GlobalReflectiveSubuniverses,s,1.31
Core.Arrows,s,1.27
Core.SeqMapHomotopy,s,1.26
Synthetic.Categories.Comma,s,1.23
Synthetic.Categories.WalkingIso,s,1.21
Synthetic.Triangles,s,1.2
Core.PushoutEquiv,s,1.06
Synthetic.Categories.JoinSlice,s,1.04
Core.CosliceOrthogonality,s,1.03
Core.FunctorialityPushouts,s,1.0
Core.CocartesianSquares,s,0.98
Synthetic.Categories.CovariantFamilies,s,0.98
Core.FunctorialityPullbacks,s,0.97
Ergonomics.PushoutUniv,s,0.93
Core.ArrowEquiv,s,0.91
Modalities.ConnectedMaps,s,0.88
Synthetic.Categories.WalkingHomotopy,s,0.85
Synthetic.Categories.CovariantClosure,s,0.83
Synthetic.Categories.Isomorphisms,s,0.83
Foundations.EckmannHilton,s,0.82
Synthetic.Hom,s,0.8
Modalities.Factorisations,s,0.76
Synthetic.Categories.FullyFaithfulMaps,s,0.74
Synthetic.Categories.DirectedGlueing,s,0.73
Synthetic.Categories.Strictification,s,0.72
Modalities.Instances.Localisation,s,0.69
Synthetic.Categories.ContravariantFamilies,s,0.69
Synthetic.Horns,s,0.66
Foundations.Equivalences,s,0.66
Core.Orthogonal,s,0.66
Core.PullbackPowers,s,0.64
Synthetic.Categories.NecklaceLifting,s,0.63
Foundations.Homotopy,s,0.63
Synthetic.Quasicoherence,s,0.6
Core.PushoutSums,s,0.58
Core.WedgeSumsFunctoriality,s,0.56
Modalities.ReflectiveSubuniverses,s,0.55
Synthetic.Categories.SpineLifting,s,0.55
Algebra.Lattice.Instances.Polynomial,s,0.52
Synthetic.Categories.LeftSegal,s,0.48
Modalities.Cohesion.Continuity,s,0.48
Synthetic.Categories.Categories,s,0.48
Modalities.Instances.Nullification,s,0.47
Modalities.Instances.Truncation,s,0.47
Core.FlatteningPushouts,s,0.47
Modalities.SeparatedTypes,s,0.46
Core.UniversalFibrations,s,0.46
Synthetic.Categories.Groupoids,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.45
Synthetic.Categories.SplitEpimorphisms,s,0.44
Synthetic.Categories.WalkingSplitHom,s,0.44
Synthetic.Categories.PushoutJoins,s,0.44
Core.FlatteningSequentialColimits,s,0.44
Foundations.Squares,s,0.43
Core.WedgeSums,s,0.42
Algebra.Lattice.Instances.Free.Inductive,s,0.41
Synthetic.Simplicial,s,0.41
Foundations.SigmaProperties,s,0.41
Ergonomics.Extensionality,s,0.4
Core.SetQuotients,s,0.4
Synthetic.Categories.Pregroupoids,s,0.39
Algebra.SemilatticesAreSets,s,0.38
Modalities.Cohesion.Flat,s,0.37
Core.LiftingSquares,s,0.37
Modalities.Cohesion.LiftingSquares,s,0.37
Core.FlatteningCoequalisers,s,0.37
Foundations.CompositionEquiv,s,0.37
Foundations.CanonicalPullbacks,s,0.36
Core.LeibnizAdjunction,s,0.35
Foundations.EquivHomotopy,s,0.34
Synthetic.Boundaries,s,0.34
Modalities.HigherModalities,s,0.33
Modalities.Cohesion.Sharp,s,0.32
Foundations.Functions,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.31
Synthetic.Disjunctive,s,0.3
Synthetic.Categories.RightSegal,s,0.3
Foundations.Identity,s,0.28
Synthetic.Categories.EquivCovariantFamilies,s,0.28
Modalities.Cohesion.FlatLex,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.26
Core.Codiagonals,s,0.26
Foundations.Reasoning,s,0.26
Foundations.6for2,s,0.24
Modalities.Lex,s,0.24
Synthetic.Categories.UniversalElements,s,0.24
Foundations.Retracts,s,0.24
Foundations.FunExt,s,0.24
Synthetic.Categories.Yoneda,s,0.23
Foundations.TotalEquiv,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Axioms.FreeAlgebraicInjectives,s,0.23
Algebra.Lattice.Instances.Slice,s,0.22
Foundations.NullHomotopy,s,0.22
Modalities.Cohesion.FlatDiscrete,s,0.22
Axioms.CanonicalPushouts,s,0.21
Everything,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Core.Images,s,0.2
Core.DescentPushouts,s,0.2
Core.Slices,s,0.2
Core.Coslices,s,0.2
Foundations.IsEquivIsProp,s,0.19
Synthetic.Categories.Initial,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Foundations.ExtensionsMaps,s,0.18
Foundations.Embeddings,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.SigmaIdentity,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.Truncated,s,0.17
Modalities.ModalEquivalences,s,0.16
Foundations.Pullbacks,s,0.16
Foundations.DependentIdentity,s,0.16
Modalities.ConnectedTypes,s,0.15
Synthetic.Categories.FullSubcategories,s,0.15
Foundations.Small,s,0.15
Algebra.Lattice.Instances.Prop,s,0.15
Foundations.WithFunExt,s,0.15
Foundations.Cotowers,s,0.14
Foundations.PathSplit,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.14
Foundations.IdentityConjugation,s,0.14
Foundations.DependentCocones,s,0.14
Core.Small,s,0.14
Foundations.3for2,s,0.14
Synthetic.Spines,s,0.14
Synthetic.Necklaces,s,0.13
Foundations.IdentitySystems,s,0.13
Ergonomics.Representation,s,0.13
Foundations.TypeFamilies,s,0.12
Core.SurjectiveMaps,s,0.12
Core.Postwhisker,s,0.12
Modalities.Cohesion.FlatConnectedMaps,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Core.Suspensions,s,0.12
Foundations.Sets,s,0.12
Foundations.CompositionFibres,s,0.12
Modalities.WideSubcategoriesTypes,s,0.11
Wild.Categories.Structure,s,0.11
Core.GlobalClassesMaps,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Core.ExtPullbacks,s,0.11
Modalities.Instances.Open,s,0.11
Foundations.IdentityEquiv,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Foundations.Straightening,s,0.1
Foundations.FibreIdentity,s,0.1
Foundations.Towers,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.IdentityHorizontalConcatenation,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Foundations.Spans,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Foundations.PathCosplit,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.PropExt,s,0.09
Modalities.ModalMaps,s,0.09
Core.PiSection,s,0.09
Foundations.HomotopyEquiv,s,0.09
Synthetic.Directedness,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.Univalence,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.UnitUP,s,0.08
