name,unit,2e21cb0afd2ea4472125f9178196f4ff3a8fda58
memory_allocated_in_heap,MiB,220627
memory_copied_during_GC,MiB,26734
maximum_residency,MiB,773
memory_maximum_slop,KiB,4687
total_memory_in_use,MiB,1635
Total,s,121.87
Core.FibredJoin,s,4.42
Synthetic.Categories.HornGlueing,s,4.01
Synthetic.Categories.Spaces,s,3.66
Core.OrthogonalClosure,s,3.18
Core.CanonicalPushouts,s,2.98
Core.Joins,s,2.63
Synthetic.Categories.Precategories,s,2.51
Foundations.CanonicalSequentialLimits,s,2.29
Core.CanonicalSequentialColimits,s,2.19
Synthetic.Categories.Homotopy,s,1.89
Core.SpanMaps,s,1.89
Synthetic.Categories.Cocomma,s,1.79
Core.CartesianSquares,s,1.75
Core.Coequalisers,s,1.74
Algebra.Lattice.Instances.Quotient,s,1.72
Synthetic.Categories.ContravariantHomFamilies,s,1.69
Modalities.GlobalReflectiveSubuniverses,s,1.58
Synthetic.Categories.CovariantHomFamilies,s,1.58
Synthetic.Tiny,s,1.57
Algebra.Lattice,s,1.56
Core.CartesianStraightening,s,1.53
Synthetic.Categories.AssociativitySegal,s,1.53
Core.Cube,s,1.48
Core.ArrowRetracts,s,1.46
Core.Arrows,s,1.45
Miscellaneous,s,1.37
Synthetic.Categories.WalkingIso,s,1.27
Core.SeqMapHomotopy,s,1.23
Synthetic.Triangles,s,1.2
Synthetic.Categories.Comma,s,1.08
Core.PushoutEquiv,s,1.04
Synthetic.Categories.JoinSlice,s,1.03
Core.FunctorialityPushouts,s,1.02
Core.CocartesianSquares,s,1.01
Core.CosliceOrthogonality,s,0.99
Synthetic.Categories.CovariantFamilies,s,0.99
Core.FunctorialityPullbacks,s,0.96
Synthetic.Categories.CovariantClosure,s,0.9
Modalities.EtaleMaps,s,0.88
Modalities.ConnectedMaps,s,0.88
Ergonomics.PushoutUniv,s,0.88
Synthetic.Categories.Isomorphisms,s,0.83
Foundations.SplittingConstruction,s,0.83
Core.PullbackPowers,s,0.81
Foundations.EckmannHilton,s,0.81
Synthetic.Hom,s,0.8
Core.ArrowEquiv,s,0.79
Synthetic.Categories.WalkingHomotopy,s,0.75
Synthetic.Categories.ContravariantFamilies,s,0.74
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Synthetic.Categories.DirectedGlueing,s,0.73
Synthetic.Categories.Strictification,s,0.71
Modalities.ReflectiveSubuniverses,s,0.71
Foundations.Equivalences,s,0.71
Core.Orthogonal,s,0.68
Modalities.Instances.Localisation,s,0.68
Modalities.Factorisations,s,0.68
Modalities.OrthogonalFactorisationSystems,s,0.66
Foundations.Homotopy,s,0.66
Synthetic.Horns,s,0.66
Synthetic.Categories.NecklaceLifting,s,0.62
Synthetic.Quasicoherence,s,0.6
Core.WedgeSumsFunctoriality,s,0.56
Algebra.Lattice.Instances.Polynomial,s,0.54
Synthetic.Categories.Groupoids,s,0.52
Synthetic.Categories.SpineLifting,s,0.52
Core.PushoutSums,s,0.51
Modalities.Instances.Nullification,s,0.48
Modalities.Cohesion.Continuity,s,0.48
Synthetic.Categories.Categories,s,0.48
Core.FlatteningPushouts,s,0.46
Modalities.SeparatedTypes,s,0.45
Core.UniversalFibrations,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.45
Synthetic.Categories.SplitEpimorphisms,s,0.45
Synthetic.Categories.WalkingSplitHom,s,0.44
Synthetic.Categories.PushoutJoins,s,0.43
Foundations.SigmaProperties,s,0.42
Algebra.Lattice.Instances.Free.Inductive,s,0.41
Synthetic.Categories.LeftSegal,s,0.41
Ergonomics.Extensionality,s,0.4
Core.WedgeSums,s,0.4
Modalities.Cohesion.Flat,s,0.4
Foundations.Squares,s,0.4
Synthetic.Simplicial,s,0.4
Core.SetQuotients,s,0.4
Core.FlatteningSequentialColimits,s,0.4
Modalities.Instances.Truncation,s,0.39
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.39
Algebra.SemilatticesAreSets,s,0.37
Core.LiftingSquares,s,0.37
Modalities.Cohesion.LiftingSquares,s,0.36
Core.FlatteningCoequalisers,s,0.36
Foundations.CanonicalPullbacks,s,0.36
Core.LeibnizAdjunction,s,0.34
Synthetic.Boundaries,s,0.34
Foundations.CompositionEquiv,s,0.33
Foundations.EquivHomotopy,s,0.33
Foundations.Functions,s,0.32
Modalities.HigherModalities,s,0.32
Modalities.Cohesion.Sharp,s,0.32
Synthetic.Disjunctive,s,0.31
Synthetic.Categories.RightSegal,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Modalities.Cohesion.FlatLex,s,0.29
Synthetic.Categories.Initial,s,0.29
Synthetic.Categories.LeftCofinalMaps,s,0.29
Modalities.ModalEquivalences,s,0.28
Foundations.QuasiidempotentMaps,s,0.28
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Codiagonals,s,0.26
Foundations.Identity,s,0.26
Foundations.TotalEquiv,s,0.25
Foundations.Reasoning,s,0.24
Modalities.GlobalOrthogonalFactorisationSystems,s,0.24
Foundations.Retracts,s,0.23
Foundations.NullHomotopy,s,0.23
Foundations.6for2,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Everything,s,0.22
Modalities.WideSubcategoriesTypes,s,0.22
Algebra.Lattice.Instances.Slice,s,0.22
Synthetic.Categories.UniversalElements,s,0.21
Modalities.Lex,s,0.21
Core.Coslices,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Modalities.Cohesion.FlatDiscrete,s,0.21
Axioms.CanonicalPushouts,s,0.21
Core.Images,s,0.2
Core.DescentPushouts,s,0.2
Foundations.IsEquivIsProp,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Synthetic.DisjunctiveProperty,s,0.19
Synthetic.Categories.Yoneda,s,0.19
Core.Slices,s,0.19
Foundations.FunExt,s,0.19
Foundations.Truncated,s,0.19
Foundations.SigmaIdentity,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Foundations.CanonicalEqualisers,s,0.19
Foundations.ExtensionsMaps,s,0.18
Foundations.Pullbacks,s,0.18
Foundations.PullbackIdentity,s,0.17
Foundations.Embeddings,s,0.16
Foundations.WithFunExt,s,0.16
Foundations.DependentCocones,s,0.16
Modalities.ConnectedTypes,s,0.15
Foundations.Small,s,0.15
Algebra.Lattice.Instances.Prop,s,0.15
Foundations.DependentIdentity,s,0.15
Foundations.CompositionFibres,s,0.15
Foundations.3for2,s,0.14
Foundations.PathSplit,s,0.14
Foundations.IdentitySystems,s,0.14
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.14
Synthetic.Necklaces,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Core.Small,s,0.14
Synthetic.Spines,s,0.13
Foundations.IdentityConjugation,s,0.13
Core.SurjectiveMaps,s,0.12
Core.Postwhisker,s,0.12
Foundations.TypeFamilies,s,0.12
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Ergonomics.Representation,s,0.12
Core.Suspensions,s,0.12
Synthetic.Categories.FullSubcategories,s,0.12
Core.GlobalClassesMaps,s,0.12
Synthetic.Cubes,s,0.12
Foundations.Sets,s,0.12
Modalities.Cohesion.FlatConnectedMaps,s,0.12
Core.PullbackPowersFamilies,s,0.11
Wild.Categories.Structure,s,0.11
Foundations.IdentityHorizontalConcatenation,s,0.11
Foundations.Spans,s,0.11
Modalities.ModalMaps,s,0.11
Modalities.Instances.Open,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Modalities.GlobalReflectiveSubuniverses.ReflectiveFactorisationSystem,s,0.11
Core.ExtPullbacks,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Foundations.Cotowers,s,0.1
Foundations.Subtypes,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Foundations.Towers,s,0.1
Synthetic.Directedness,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Foundations.Straightening,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.PathCosplit,s,0.09
Core.PiSection,s,0.09
Foundations.IdentityEquiv,s,0.09
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.09
Foundations.HomotopyEquiv,s,0.09
Algebra.Lattice.Instances.Bool,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.FibreIdentity,s,0.08
Foundations.UnitUP,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.SplitIdempotentMaps,s,0.08
Foundations.FunctionIteration,s,0.08
Synthetic.Conjunctive,s,0.07
Ergonomics.Marker,s,0.07
Foundations.TheoremOfChoice,s,0.07
Foundations.PropExt,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Foundations.Univalence,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Ergonomics.TCM,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Ergonomics.Term,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Foundations.CoproductFunctoriality,s,0.07
Foundations.QuasiEquivalences,s,0.06
Foundations.Bipointed,s,0.06
Ergonomics.Universal,s,0.06
Axioms.FunExt,s,0.06
Foundations.FunctionInverses,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.SingletonFibres,s,0.06
Algebra.Order.Monotone,s,0.06
