name,unit,378dc1e3d5a5010e90d6004e0bd1fd588afc87dc
memory_allocated_in_heap,MiB,220355
memory_copied_during_GC,MiB,27060
maximum_residency,MiB,737
memory_maximum_slop,KiB,4403
total_memory_in_use,MiB,1510
Total,s,124.86
Core.FibredJoin,s,4.71
Core.SpanMaps,s,4.25
Synthetic.Categories.HornGlueing,s,4.05
Core.OrthogonalClosure,s,3.69
Synthetic.Categories.Spaces,s,3.63
Core.CanonicalPushouts,s,3.08
Core.Joins,s,2.69
Synthetic.Categories.Precategories,s,2.53
Core.CanonicalSequentialColimits,s,2.19
Foundations.CanonicalSequentialLimits,s,2.15
Synthetic.Categories.ContravariantHomFamilies,s,1.95
Synthetic.Categories.Homotopy,s,1.9
Synthetic.Categories.Cocomma,s,1.83
Core.Coequalisers,s,1.8
Algebra.Lattice,s,1.77
Core.CartesianSquares,s,1.77
Algebra.Lattice.Instances.Quotient,s,1.75
Synthetic.Categories.CovariantHomFamilies,s,1.64
Synthetic.Tiny,s,1.6
Miscellaneous,s,1.56
Core.Cube,s,1.56
Synthetic.Categories.AssociativitySegal,s,1.56
Core.ArrowRetracts,s,1.44
Foundations.IdempotentMaps,s,1.42
Core.CartesianStraightening,s,1.37
Core.Arrows,s,1.34
Synthetic.Categories.WalkingIso,s,1.21
Synthetic.Triangles,s,1.19
Modalities.GlobalReflectiveSubuniverses,s,1.16
Core.FunctorialityPullbacks,s,1.16
Core.SeqMapHomotopy,s,1.13
Synthetic.Categories.CovariantFamilies,s,1.13
Synthetic.Categories.Comma,s,1.11
Core.PushoutEquiv,s,1.09
Core.FunctorialityPushouts,s,1.08
Core.CosliceOrthogonality,s,1.08
Synthetic.Categories.JoinSlice,s,1.06
Core.CocartesianSquares,s,0.99
Synthetic.Hom,s,0.91
Ergonomics.PushoutUniv,s,0.87
Synthetic.Categories.CovariantClosure,s,0.86
Synthetic.Categories.Isomorphisms,s,0.85
Modalities.Instances.Localisation,s,0.81
Foundations.EckmannHilton,s,0.8
Core.ArrowEquiv,s,0.79
Modalities.ConnectedMaps,s,0.78
Synthetic.Categories.WalkingHomotopy,s,0.78
Synthetic.Categories.DirectedGlueing,s,0.74
Synthetic.Categories.Strictification,s,0.74
Core.PullbackPowers,s,0.72
Synthetic.Categories.FullyFaithfulMaps,s,0.72
Synthetic.Categories.ContravariantFamilies,s,0.7
Modalities.Factorisations,s,0.69
Foundations.Equivalences,s,0.67
Core.Orthogonal,s,0.67
Synthetic.Horns,s,0.65
Foundations.Homotopy,s,0.65
Synthetic.Quasicoherence,s,0.64
Synthetic.Categories.NecklaceLifting,s,0.62
Core.WedgeSumsFunctoriality,s,0.6
Modalities.ReflectiveSubuniverses,s,0.59
Synthetic.Categories.SpineLifting,s,0.57
Algebra.Lattice.Instances.Polynomial,s,0.55
Core.PushoutSums,s,0.54
Synthetic.Categories.SplitEpimorphisms,s,0.53
Synthetic.Categories.WalkingSplitHom,s,0.51
Synthetic.Categories.Categories,s,0.5
Modalities.Cohesion.Continuity,s,0.5
Synthetic.Categories.LeftSegal,s,0.49
Core.FlatteningPushouts,s,0.49
Synthetic.Categories.Groupoids,s,0.47
Modalities.Instances.Nullification,s,0.47
Core.UniversalFibrations,s,0.47
Modalities.Instances.Truncation,s,0.47
Synthetic.Categories.SplitMonomorphisms,s,0.46
Core.WedgeSums,s,0.46
Modalities.SeparatedTypes,s,0.46
Synthetic.Categories.PushoutJoins,s,0.45
Algebra.Lattice.Instances.Free.Inductive,s,0.43
Synthetic.Simplicial,s,0.42
Foundations.SigmaProperties,s,0.42
Ergonomics.Extensionality,s,0.41
Core.SetQuotients,s,0.4
Core.FlatteningSequentialColimits,s,0.4
Foundations.Squares,s,0.39
Core.LiftingSquares,s,0.38
Modalities.Cohesion.LiftingSquares,s,0.38
Core.FlatteningCoequalisers,s,0.37
Algebra.SemilatticesAreSets,s,0.37
Modalities.Cohesion.Flat,s,0.36
Foundations.EquivHomotopy,s,0.36
Modalities.Cohesion.Sharp,s,0.35
Modalities.Cohesion.FlatLex,s,0.35
Core.LeibnizAdjunction,s,0.35
Synthetic.Boundaries,s,0.35
Foundations.CanonicalPullbacks,s,0.34
Foundations.CompositionEquiv,s,0.34
Modalities.HigherModalities,s,0.33
Synthetic.Categories.LeftCofinalMaps,s,0.33
Synthetic.Categories.Pregroupoids,s,0.33
Synthetic.Disjunctive,s,0.32
Synthetic.Categories.RightSegal,s,0.31
Foundations.Identity,s,0.29
Synthetic.Categories.EquivCovariantFamilies,s,0.29
Foundations.Reasoning,s,0.29
Foundations.Functions,s,0.28
Foundations.Retracts,s,0.28
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Codiagonals,s,0.27
Modalities.Lex,s,0.26
Foundations.FunExt,s,0.26
Synthetic.Categories.UniversalElements,s,0.26
Foundations.TotalEquiv,s,0.24
Synthetic.Categories.Yoneda,s,0.24
Core.Coslices,s,0.24
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.24
Everything,s,0.23
Foundations.NullHomotopy,s,0.22
Foundations.IsEquivIsProp,s,0.22
Foundations.6for2,s,0.22
Modalities.Cohesion.FlatDiscrete,s,0.22
Synthetic.Categories.AlgebraicLaws,s,0.21
Core.Images,s,0.21
Core.DescentPushouts,s,0.21
Foundations.SigmaIdentity,s,0.21
Algebra.Lattice.Instances.Slice,s,0.21
Synthetic.Categories.Initial,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Axioms.CanonicalPushouts,s,0.2
Foundations.PullbackIdentity,s,0.2
Core.Slices,s,0.2
Foundations.ExtensionsMaps,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Foundations.CanonicalEqualisers,s,0.18
Foundations.Truncated,s,0.17
Foundations.DependentCocones,s,0.17
Foundations.Embeddings,s,0.16
Foundations.Pullbacks,s,0.16
Modalities.ModalEquivalences,s,0.16
Foundations.IdentitySystems,s,0.16
Algebra.Lattice.Instances.Prop,s,0.16
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.16
Synthetic.Categories.FullSubcategories,s,0.16
Foundations.WithFunExt,s,0.15
Foundations.Small,s,0.15
Modalities.Cohesion.Connectivity,s,0.15
Foundations.CompositionFibres,s,0.15
Core.Suspensions,s,0.15
Modalities.ConnectedTypes,s,0.15
Foundations.PathSplit,s,0.15
Synthetic.Spines,s,0.15
Synthetic.Necklaces,s,0.14
Core.Small,s,0.14
Ergonomics.Representation,s,0.14
Foundations.3for2,s,0.14
Algebra.Lattice.Instances.Pointwise,s,0.14
Foundations.DependentIdentity,s,0.13
Foundations.Spans,s,0.13
Modalities.Cohesion.FlatConnectedMaps,s,0.13
Core.SurjectiveMaps,s,0.13
