name,unit,9884d5e0b3c7d83a8c935c91cdd656cdc139b06e
memory_allocated_in_heap,MiB,212631
memory_copied_during_GC,MiB,24928
maximum_residency,MiB,735
memory_maximum_slop,KiB,4401
total_memory_in_use,MiB,1451
Total,s,119.16
Synthetic.Categories.HornGlueing,s,3.71
Core.CanonicalPushouts,s,3.39
Core.OrthogonalClosure,s,3.39
Synthetic.Categories.Spaces,s,3.03
Synthetic.Categories.Precategories,s,2.79
Core.Joins,s,2.55
Core.CanonicalSequentialColimits,s,2.24
Synthetic.Categories.Homotopy,s,1.89
Core.SpanMaps,s,1.83
Synthetic.Categories.Cocomma,s,1.82
Core.Coequalisers,s,1.8
Core.CartesianSquares,s,1.79
Synthetic.Categories.ContravariantHomFamilies,s,1.78
Algebra.Lattice,s,1.75
Algebra.Lattice.Instances.Quotient,s,1.72
Modalities.GlobalReflectiveSubuniverses,s,1.69
Synthetic.Categories.AssociativitySegal,s,1.64
Core.Cube,s,1.61
Synthetic.Tiny,s,1.6
Core.ArrowRetracts,s,1.59
Synthetic.Categories.CovariantHomFamilies,s,1.52
Miscellaneous,s,1.4
Core.CartesianStraightening,s,1.37
Synthetic.Categories.WalkingIso,s,1.21
Synthetic.Triangles,s,1.2
Core.Arrows,s,1.16
Core.PushoutEquiv,s,1.13
Core.SeqMapHomotopy,s,1.12
Core.CosliceOrthogonality,s,1.07
Synthetic.Categories.JoinSlice,s,1.05
Core.FibredJoin,s,1.05
Core.FunctorialityPushouts,s,1.02
Synthetic.Categories.CovariantFamilies,s,1.02
Core.FunctorialityPullbacks,s,0.99
Core.CocartesianSquares,s,0.97
Synthetic.Categories.Comma,s,0.93
Ergonomics.PushoutUniv,s,0.89
Synthetic.Categories.CovariantClosure,s,0.88
Foundations.EckmannHilton,s,0.86
Synthetic.Categories.Isomorphisms,s,0.86
Core.PullbackPowers,s,0.84
Modalities.ConnectedMaps,s,0.8
Synthetic.Hom,s,0.78
Foundations.Equivalences,s,0.77
Synthetic.Categories.WalkingHomotopy,s,0.77
Synthetic.Categories.DirectedGlueing,s,0.75
Synthetic.Categories.Strictification,s,0.74
Modalities.OrthogonalFactorisationSystems,s,0.73
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Synthetic.Categories.ContravariantFamilies,s,0.73
Core.ArrowEquiv,s,0.73
Modalities.Instances.Localisation,s,0.69
Modalities.EtaleMaps,s,0.69
Foundations.SplittingConstruction,s,0.69
Core.Orthogonal,s,0.69
Modalities.Factorisations,s,0.69
Synthetic.Horns,s,0.68
Synthetic.Quasicoherence,s,0.61
Foundations.Homotopy,s,0.6
Core.PushoutSums,s,0.56
Algebra.Lattice.Instances.Polynomial,s,0.55
Core.WedgeSumsFunctoriality,s,0.55
Modalities.ReflectiveSubuniverses,s,0.55
Foundations.CanonicalSequentialLimits,s,0.53
Core.RelativeSuspensionsFunctoriality,s,0.51
Synthetic.Categories.SpineLifting,s,0.5
Synthetic.Categories.Categories,s,0.49
Modalities.Instances.Nullification,s,0.49
Modalities.Cohesion.Continuity,s,0.48
Synthetic.Categories.PushoutJoins,s,0.48
Modalities.SeparatedTypes,s,0.48
Synthetic.Categories.Groupoids,s,0.48
Core.FlatteningPushouts,s,0.47
Core.UniversalFibrations,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.46
Synthetic.Categories.NecklaceLifting,s,0.46
Algebra.Lattice.Instances.Free.Inductive,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.45
Synthetic.Categories.LeftSegal,s,0.45
Modalities.GlobalRelativeSeparations,s,0.44
Synthetic.Categories.WalkingSplitHom,s,0.44
Core.WedgeSums,s,0.44
Ergonomics.Extensionality,s,0.44
Synthetic.Simplicial,s,0.43
Foundations.CanonicalPullbacks,s,0.43
Foundations.Squares,s,0.43
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.41
Core.SetQuotients,s,0.4
Synthetic.Boundaries,s,0.4
Core.FlatteningSequentialColimits,s,0.4
Modalities.Instances.Truncation,s,0.39
Core.LiftingSquares,s,0.37
Algebra.SemilatticesAreSets,s,0.37
Modalities.Cohesion.LiftingSquares,s,0.37
Core.FlatteningCoequalisers,s,0.37
Foundations.CompositionEquiv,s,0.36
