name,unit,7671d43db96369c20d3a01f1699be2d6b897bbe3
memory_allocated_in_heap,MiB,220954
memory_copied_during_GC,MiB,26922
maximum_residency,MiB,763
memory_maximum_slop,KiB,4339
total_memory_in_use,MiB,1624
Total,s,91.45
Core.FibredJoin,s,3.19
Synthetic.Categories.Spaces,s,2.88
Synthetic.Categories.HornGlueing,s,2.87
Core.OrthogonalClosure,s,2.45
Core.CanonicalPushouts,s,2.08
Core.Joins,s,1.95
Synthetic.Categories.Precategories,s,1.78
Foundations.CanonicalSequentialLimits,s,1.66
Core.CanonicalSequentialColimits,s,1.55
Core.SpanMaps,s,1.52
Core.CartesianSquares,s,1.42
Synthetic.Categories.Homotopy,s,1.36
Synthetic.Categories.Cocomma,s,1.35
Core.Coequalisers,s,1.35
Synthetic.Categories.CovariantHomFamilies,s,1.32
Algebra.Lattice.Instances.Quotient,s,1.25
Algebra.Lattice,s,1.24
Modalities.GlobalReflectiveSubuniverses,s,1.22
Core.Cube,s,1.2
Synthetic.Categories.AssociativitySegal,s,1.17
Synthetic.Tiny,s,1.16
Core.CartesianStraightening,s,1.16
Synthetic.Categories.ContravariantHomFamilies,s,1.16
Core.ArrowRetracts,s,1.09
Core.Arrows,s,1.03
Miscellaneous,s,0.99
Core.PushoutEquiv,s,0.89
Synthetic.Triangles,s,0.88
Synthetic.Categories.WalkingIso,s,0.87
Core.SeqMapHomotopy,s,0.84
Synthetic.Categories.Comma,s,0.82
Synthetic.Categories.JoinSlice,s,0.77
Core.CocartesianSquares,s,0.77
Synthetic.Categories.CovariantFamilies,s,0.75
Core.FunctorialityPushouts,s,0.74
Core.CosliceOrthogonality,s,0.74
Core.FunctorialityPullbacks,s,0.73
Ergonomics.PushoutUniv,s,0.69
Modalities.ConnectedMaps,s,0.68
Synthetic.Categories.Isomorphisms,s,0.68
Modalities.EtaleMaps,s,0.67
Synthetic.Hom,s,0.67
Synthetic.Categories.CovariantClosure,s,0.63
Core.PullbackPowers,s,0.61
Core.ArrowEquiv,s,0.58
Foundations.SplittingConstruction,s,0.57
Foundations.EckmannHilton,s,0.57
Synthetic.Categories.FullyFaithfulMaps,s,0.56
Synthetic.Categories.WalkingHomotopy,s,0.56
Synthetic.Categories.DirectedGlueing,s,0.56
Synthetic.Categories.ContravariantFamilies,s,0.55
Foundations.Homotopy,s,0.54
Synthetic.Categories.Strictification,s,0.54
Modalities.Instances.Localisation,s,0.53
Modalities.Factorisations,s,0.51
Core.Orthogonal,s,0.51
Modalities.OrthogonalFactorisationSystems,s,0.51
Synthetic.Categories.NecklaceLifting,s,0.48
Synthetic.Horns,s,0.48
Foundations.Equivalences,s,0.46
Synthetic.Quasicoherence,s,0.44
Modalities.ReflectiveSubuniverses,s,0.44
Algebra.Lattice.Instances.Polynomial,s,0.42
Synthetic.Categories.Categories,s,0.41
Core.WedgeSumsFunctoriality,s,0.4
Modalities.Cohesion.Continuity,s,0.4
Modalities.Instances.Nullification,s,0.39
Synthetic.Categories.SpineLifting,s,0.39
Core.PushoutSums,s,0.39
Core.UniversalFibrations,s,0.37
Synthetic.Categories.SplitMonomorphisms,s,0.37
Synthetic.Categories.SplitEpimorphisms,s,0.36
Core.LiftingSquares,s,0.35
Synthetic.Categories.Groupoids,s,0.35
Core.FlatteningPushouts,s,0.35
Modalities.SeparatedTypes,s,0.34
Synthetic.Categories.PushoutJoins,s,0.34
Ergonomics.Extensionality,s,0.33
Synthetic.Categories.WalkingSplitHom,s,0.32
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.32
Foundations.Squares,s,0.32
Modalities.Instances.Truncation,s,0.31
Foundations.SigmaProperties,s,0.31
Synthetic.Simplicial,s,0.31
Algebra.Lattice.Instances.Free.Inductive,s,0.31
Modalities.Cohesion.LiftingSquares,s,0.3
Synthetic.Categories.LeftSegal,s,0.3
Core.WedgeSums,s,0.3
Core.SetQuotients,s,0.29
Core.FlatteningSequentialColimits,s,0.29
Core.LeibnizAdjunction,s,0.28
Foundations.EquivHomotopy,s,0.28
Synthetic.Categories.Initial,s,0.28
Modalities.Cohesion.Flat,s,0.27
Foundations.CanonicalPullbacks,s,0.27
Core.FlatteningCoequalisers,s,0.27
Algebra.SemilatticesAreSets,s,0.27
Synthetic.Boundaries,s,0.25
Synthetic.Disjunctive,s,0.25
Modalities.Cohesion.Sharp,s,0.24
Modalities.HigherModalities,s,0.24
Foundations.Functions,s,0.23
Foundations.CompositionEquiv,s,0.23
Synthetic.Categories.Pregroupoids,s,0.23
Synthetic.Categories.LeftCofinalMaps,s,0.22
Modalities.Cohesion.FlatLex,s,0.22
Synthetic.Categories.RightSegal,s,0.22
Modalities.ModalEquivalences,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.2
Foundations.QuasiidempotentMaps,s,0.19
Core.Codiagonals,s,0.19
Foundations.Identity,s,0.19
Modalities.GlobalOrthogonalFactorisationSystems,s,0.18
Foundations.TotalEquiv,s,0.18
Foundations.Reasoning,s,0.18
Synthetic.Categories.AlgebraicLaws,s,0.18
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.17
Foundations.NullHomotopy,s,0.17
Synthetic.Categories.UniversalElements,s,0.17
Foundations.Retracts,s,0.17
Modalities.WideSubcategoriesTypes,s,0.17
Modalities.Lex,s,0.17
Everything,s,0.16
Foundations.6for2,s,0.16
Foundations.ExtensionsMaps,s,0.16
Core.Images,s,0.15
Synthetic.DisjunctiveProperty,s,0.15
Axioms.FreeAlgebraicInjectives,s,0.15
Modalities.Cohesion.FlatDiscrete,s,0.15
Synthetic.Categories.Yoneda,s,0.15
Core.DescentPushouts,s,0.15
Core.Coslices,s,0.15
Axioms.CanonicalPushouts,s,0.15
Algebra.Lattice.Instances.Slice,s,0.14
Foundations.PullbackIdentity,s,0.14
Foundations.SigmaIdentity,s,0.14
Core.Slices,s,0.14
Foundations.FunExt,s,0.14
Foundations.IsEquivIsProp,s,0.14
Core.DescentSurjectiveMaps,s,0.14
Foundations.CanonicalEqualisers,s,0.13
Foundations.CompositionFibres,s,0.13
Foundations.Small,s,0.12
Foundations.Truncated,s,0.12
Foundations.Embeddings,s,0.12
Foundations.Pullbacks,s,0.12
Algebra.Lattice.Instances.Prop,s,0.12
Modalities.ConnectedTypes,s,0.12
Foundations.WithFunExt,s,0.11
Foundations.DependentIdentity,s,0.11
Core.Small,s,0.11
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.11
Foundations.PathSplit,s,0.1
Foundations.IdentitySystems,s,0.1
Synthetic.Spines,s,0.1
Synthetic.Necklaces,s,0.1
Foundations.DependentCocones,s,0.1
Modalities.Cohesion.Connectivity,s,0.1
Foundations.3for2,s,0.1
Algebra.Lattice.Instances.Pointwise,s,0.1
Modalities.Cohesion.FlatConnectedMaps,s,0.1
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.09
Foundations.Cotowers,s,0.09
Synthetic.Categories.FullSubcategories,s,0.09
Core.SurjectiveMaps,s,0.09
Foundations.IdentityConjugation,s,0.09
Synthetic.Categories.NaturalIsomorphisms,s,0.09
Foundations.TypeFamilies,s,0.09
Core.Suspensions,s,0.09
Synthetic.Cubes,s,0.09
Core.Postwhisker,s,0.09
Wild.Categories.Structure,s,0.09
Core.GlobalClassesMaps,s,0.09
Ergonomics.Representation,s,0.09
Synthetic.Categories.WalkingHom,s,0.08
Foundations.Spans,s,0.08
Foundations.Sets,s,0.08
Core.ExtPullbacks,s,0.08
Foundations.UnitUP,s,0.08
Modalities.Instances.Open,s,0.08
Modalities.GlobalReflectiveSubuniverses.ReflectiveFactorisationSystem,s,0.08
Foundations.BiinvertibleMaps,s,0.08
Synthetic.Categories.EssentialFibres,s,0.07
Foundations.Towers,s,0.07
Core.PushoutSumsFamilies,s,0.07
Synthetic.Directedness,s,0.07
Wild.FunctorialityPolynomialEndofunctors,s,0.07
Foundations.PathCosplit,s,0.07
Foundations.IdentityHorizontalConcatenation,s,0.07
Foundations.Straightening,s,0.07
Modalities.ModalMaps,s,0.07
Core.PullbackPowersFamilies,s,0.07
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Core.PiSection,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.HomotopyEquiv,s,0.06
Algebra.Lattice.Instances.Bool,s,0.06
Foundations.FibreIdentity,s,0.06
Synthetic.Conjunctive,s,0.06
Foundations.Univalence,s,0.06
Foundations.TransposingEqualitiesInverses,s,0.06
Wild.PolynomialEndofunctors,s,0.06
Foundations.Subtypes,s,0.06
Ergonomics.Marker,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Foundations.SplitIdempotentMaps,s,0.06
Foundations.PropExt,s,0.06
Synthetic.Categories.ConservativeMaps,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.FunctionIteration,s,0.05
Algebra.Lattice.Instances.Coslice,s,0.05
Algebra.Lattice.Instances.Opposite,s,0.05
Core.CartesianDisplayedSpans,s,0.05
Ergonomics.TCM,s,0.05
Foundations.QuasiEquivalences,s,0.05
Synthetic.Categories.Isofibrations,s,0.04
Axioms.UF,s,0.04
Foundations.Bipointed,s,0.04
Ergonomics.Universal,s,0.04
Foundations.FunctionInverses,s,0.04
Foundations.CoproductFunctoriality,s,0.04
Foundations.SingletonClosure,s,0.04
Foundations.TruncationLevels,s,0.04
Foundations.FunExtFromUnivalence,s,0.04
Core.Cofibres,s,0.04
Algebra.Order.Monotone,s,0.04
Foundations.Currying,s,0.04
Ergonomics.Term,s,0.04
Foundations.IdempotentMaps,s,0.04
Algebra.TotalOrder,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.03
Foundations.PropMapEmbedding,s,0.03
Axioms.FunExt,s,0.03
Foundations.Nat,s,0.03
Core.Interval,s,0.03
Foundations.Coproducts,s,0.03
Foundations.Sigma,s,0.03
Ergonomics.Literals,s,0.03
Foundations.WeakFunExt,s,0.03
Foundations.GlobalSubuniverses,s,0.03
Core.Spheres,s,0.03
Foundations.UniverseLifts,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.PropClosure,s,0.03
Foundations.Singletons,s,0.03
Foundations.Prelude,s,0.03
Core.BipointedWedgeSums,s,0.03
Foundations.DependentHomotopy,s,0.03
Algebra.Poset,s,0.02
Foundations.Pointed,s,0.02
Wild.MorphismsPolynomialEndofunctors,s,0.02
Foundations.EmptyUP,s,0.02
Foundations.SingletonProp,s,0.02
Foundations.LoopSpaces,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.InjectiveMaps,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.Pushouts,s,0.02
Foundations.List,s,0.01
Foundations.NatIdentity,s,0.01
Foundations.Subuniverses,s,0.01
Foundations.IdentityReasoning,s,0.01
Foundations.Forks,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Bool,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Fin,s,0.01
