name,unit,d4af88317bfe1360b192515b003dd030fb4ff7dd
memory_allocated_in_heap,MiB,218243
memory_copied_during_GC,MiB,26393
maximum_residency,MiB,747
memory_maximum_slop,KiB,784
total_memory_in_use,MiB,1529
Total,s,111.63
Core.FibredJoin,s,3.78
Synthetic.Categories.HornGlueing,s,3.53
Synthetic.Categories.Spaces,s,3.34
Core.OrthogonalClosure,s,3.14
Core.CanonicalPushouts,s,2.66
Core.Joins,s,2.46
Synthetic.Categories.Precategories,s,2.33
Foundations.CanonicalSequentialLimits,s,2.07
Core.CanonicalSequentialColimits,s,1.95
Core.SpanMaps,s,1.83
Synthetic.Categories.Homotopy,s,1.76
Core.CartesianSquares,s,1.73
Synthetic.Categories.ContravariantHomFamilies,s,1.71
Synthetic.Categories.Cocomma,s,1.68
Algebra.Lattice.Instances.Quotient,s,1.62
Core.Coequalisers,s,1.58
Algebra.Lattice,s,1.57
Synthetic.Categories.CovariantHomFamilies,s,1.46
Core.Cube,s,1.45
Synthetic.Categories.AssociativitySegal,s,1.42
Synthetic.Tiny,s,1.4
Core.Arrows,s,1.38
Core.ArrowRetracts,s,1.3
Core.CartesianStraightening,s,1.27
Miscellaneous,s,1.26
Synthetic.Categories.WalkingIso,s,1.14
Core.PushoutEquiv,s,1.11
Synthetic.Triangles,s,1.11
Modalities.GlobalReflectiveSubuniverses,s,1.05
Core.SeqMapHomotopy,s,1.04
Core.FunctorialityPullbacks,s,1.03
Synthetic.Categories.Comma,s,1.02
Synthetic.Categories.JoinSlice,s,0.98
Synthetic.Categories.CovariantFamilies,s,0.95
Core.FunctorialityPushouts,s,0.92
Core.CosliceOrthogonality,s,0.91
Core.CocartesianSquares,s,0.84
Modalities.Instances.Localisation,s,0.82
Synthetic.Categories.CovariantClosure,s,0.81
Ergonomics.PushoutUniv,s,0.8
Synthetic.Hom,s,0.77
Synthetic.Categories.Isomorphisms,s,0.76
Core.PullbackPowers,s,0.75
Synthetic.Categories.WalkingHomotopy,s,0.73
Foundations.SplittingConstruction,s,0.73
Foundations.EckmannHilton,s,0.71
Core.ArrowEquiv,s,0.71
Synthetic.Categories.ContravariantFamilies,s,0.7
Modalities.ConnectedMaps,s,0.69
Synthetic.Categories.DirectedGlueing,s,0.69
Synthetic.Categories.Strictification,s,0.68
Synthetic.Categories.FullyFaithfulMaps,s,0.65
Modalities.Factorisations,s,0.64
Modalities.OrthogonalFactorisationSystems,s,0.64
Foundations.Equivalences,s,0.61
Foundations.Homotopy,s,0.6
Synthetic.Horns,s,0.6
Synthetic.Categories.NecklaceLifting,s,0.58
Core.Orthogonal,s,0.58
Synthetic.Quasicoherence,s,0.56
Modalities.ReflectiveSubuniverses,s,0.55
Core.WedgeSumsFunctoriality,s,0.51
Synthetic.Categories.WalkingSplitHom,s,0.51
Synthetic.Categories.SpineLifting,s,0.49
Algebra.Lattice.Instances.Polynomial,s,0.49
Core.PushoutSums,s,0.48
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.Categories,s,0.47
Modalities.Instances.Nullification,s,0.46
Core.UniversalFibrations,s,0.45
Modalities.Cohesion.Continuity,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Synthetic.Categories.SplitMonomorphisms,s,0.41
Modalities.SeparatedTypes,s,0.41
Synthetic.Categories.SplitEpimorphisms,s,0.41
Core.LiftingSquares,s,0.4
Synthetic.Simplicial,s,0.39
Synthetic.Categories.PushoutJoins,s,0.39
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.38
Algebra.Lattice.Instances.Free.Inductive,s,0.38
Synthetic.Categories.LeftSegal,s,0.38
Foundations.SigmaProperties,s,0.37
Foundations.Squares,s,0.37
Core.WedgeSums,s,0.37
Ergonomics.Extensionality,s,0.37
Core.SetQuotients,s,0.36
Foundations.CanonicalPullbacks,s,0.35
Core.FlatteningSequentialColimits,s,0.35
Algebra.SemilatticesAreSets,s,0.35
Modalities.Cohesion.LiftingSquares,s,0.34
Modalities.Instances.Truncation,s,0.34
Core.FlatteningCoequalisers,s,0.33
Modalities.Cohesion.Flat,s,0.33
Foundations.EquivHomotopy,s,0.33
Core.LeibnizAdjunction,s,0.32
Synthetic.Boundaries,s,0.32
Synthetic.Categories.Pregroupoids,s,0.31
Foundations.CompositionEquiv,s,0.31
Foundations.Functions,s,0.3
Synthetic.Disjunctive,s,0.3
Modalities.HigherModalities,s,0.3
Modalities.Cohesion.Sharp,s,0.3
Synthetic.Categories.RightSegal,s,0.29
Synthetic.Categories.Initial,s,0.29
Synthetic.Categories.LeftCofinalMaps,s,0.28
Modalities.Cohesion.FlatLex,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.25
Foundations.QuasiidempotentMaps,s,0.24
Foundations.Identity,s,0.24
Synthetic.DisjunctiveProperty,s,0.24
Foundations.Reasoning,s,0.24
Foundations.NullHomotopy,s,0.24
Core.Codiagonals,s,0.23
Modalities.GlobalOrthogonalFactorisationSystems,s,0.23
Modalities.Lex,s,0.22
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.22
Synthetic.Categories.AlgebraicLaws,s,0.22
Everything,s,0.21
Modalities.WideSubcategoriesTypes,s,0.21
Foundations.Retracts,s,0.21
Foundations.IsEquivIsProp,s,0.21
Synthetic.Categories.UniversalElements,s,0.2
Core.Coslices,s,0.2
Foundations.ExtensionsMaps,s,0.2
Foundations.TotalEquiv,s,0.19
Core.Images,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Synthetic.Categories.Yoneda,s,0.19
Modalities.Cohesion.FlatDiscrete,s,0.19
Axioms.CanonicalPushouts,s,0.19
Core.DescentPushouts,s,0.18
Algebra.Lattice.Instances.Slice,s,0.18
Foundations.FunExt,s,0.18
Axioms.FreeAlgebraicInjectives,s,0.18
Foundations.6for2,s,0.18
Core.Slices,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.Truncated,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.Pullbacks,s,0.17
Foundations.WithFunExt,s,0.16
Modalities.ConnectedTypes,s,0.16
Foundations.CanonicalEqualisers,s,0.16
Foundations.Embeddings,s,0.15
Modalities.ModalEquivalences,s,0.14
Foundations.Small,s,0.14
Foundations.CompositionFibres,s,0.14
Algebra.Lattice.Instances.Prop,s,0.14
Foundations.DependentIdentity,s,0.14
Modalities.Cohesion.FlatConnectedMaps,s,0.14
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.13
Synthetic.Necklaces,s,0.13
Synthetic.Spines,s,0.13
Foundations.DependentCocones,s,0.13
Foundations.PathSplit,s,0.13
Core.Small,s,0.13
Modalities.Cohesion.Connectivity,s,0.13
Foundations.3for2,s,0.12
Synthetic.Directedness,s,0.12
Core.SurjectiveMaps,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Synthetic.Categories.FullSubcategories,s,0.12
Foundations.Spans,s,0.12
Foundations.IdentityConjugation,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Foundations.IdentitySystems,s,0.11
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.11
Foundations.Cotowers,s,0.11
Synthetic.Cubes,s,0.11
Core.Postwhisker,s,0.11
Foundations.TypeFamilies,s,0.11
Foundations.Sets,s,0.11
Core.GlobalClassesMaps,s,0.11
Wild.Categories.Structure,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Core.Suspensions,s,0.1
Ergonomics.Representation,s,0.1
Foundations.HomotopyEquiv,s,0.1
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Foundations.BiinvertibleMaps,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Foundations.Towers,s,0.09
Foundations.IdentityHorizontalConcatenation,s,0.09
Modalities.ModalMaps,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.PathCosplit,s,0.08
Core.PiSection,s,0.08
Foundations.Straightening,s,0.08
Core.PullbackPowersFamilies,s,0.08
Foundations.IdentityEquiv,s,0.08
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.FibreIdentity,s,0.07
Foundations.Subtypes,s,0.07
Synthetic.Conjunctive,s,0.07
Ergonomics.Marker,s,0.07
Foundations.SplitIdempotentMaps,s,0.07
Foundations.UnitUP,s,0.07
Foundations.TransposingEqualitiesInverses,s,0.07
Foundations.Univalence,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Foundations.TheoremOfChoice,s,0.07
Foundations.PropExt,s,0.07
Foundations.FunctionIteration,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Ergonomics.TCM,s,0.06
Algebra.Lattice.Instances.Opposite,s,0.06
Foundations.QuasiEquivalences,s,0.06
Foundations.Currying,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.Coproducts,s,0.06
Ergonomics.Universal,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.Bipointed,s,0.05
Foundations.SingletonFibres,s,0.05
Foundations.SingletonClosure,s,0.05
Foundations.FunExtFromUnivalence,s,0.05
Algebra.Order.Monotone,s,0.05
Algebra.TotalOrder,s,0.05
Core.Cofibres,s,0.05
Ergonomics.Term,s,0.05
Foundations.IdempotentMaps,s,0.05
Foundations.EquivSingleton,s,0.04
Axioms.UF,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Axioms.FunExt,s,0.04
Foundations.Nat,s,0.04
Foundations.Sigma,s,0.04
Core.Interval,s,0.04
Foundations.TruncationLevels,s,0.04
Algebra.Order.Instances.Opposite,s,0.03
Foundations.GlobalSubuniverses,s,0.03
Foundations.WeakFunExt,s,0.03
Algebra.Poset,s,0.03
Foundations.Prelude,s,0.03
Foundations.DependentHomotopy,s,0.03
Core.BipointedWedgeSums,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.PropClosure,s,0.03
Foundations.Singletons,s,0.03
Core.Spheres,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.EmptyUP,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.EquivOfSingleton,s,0.03
Foundations.Pointed,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.Epifunctions,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Literals,s,0.02
Foundations.InjectiveMaps,s,0.02
Foundations.List,s,0.02
Foundations.Pushouts,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.Forks,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Synthetic.ConjunctiveProperty,s,0.01
Agda.Primitive.Cubical,s,0.01
